"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 11:57:18 GMT 2025","Sun Oct 26 11:57:19 GMT 2025","1792","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Oct 26 11:57:08 GMT 2025","Sun Oct 26 11:57:10 GMT 2025","1949","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 26 11:57:13 GMT 2025","Sun Oct 26 11:57:15 GMT 2025","1287","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Oct 26 11:57:06 GMT 2025","Sun Oct 26 11:57:08 GMT 2025","1896","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 26 11:57:08 GMT 2025","Sun Oct 26 11:57:11 GMT 2025","2886","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Oct 26 11:57:10 GMT 2025","Sun Oct 26 11:57:12 GMT 2025","1399","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Oct 26 11:57:15 GMT 2025","Sun Oct 26 11:57:19 GMT 2025","3736","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Oct 26 11:57:11 GMT 2025","Sun Oct 26 11:57:13 GMT 2025","1438","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Oct 26 11:57:06 GMT 2025","Sun Oct 26 11:57:08 GMT 2025","1966","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 26 11:57:14 GMT 2025","Sun Oct 26 11:57:17 GMT 2025","2677","LMS system","Courses","Courses","","","Create course",""
