"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 14:14:30 GMT 2025","Sun Oct 26 14:14:31 GMT 2025","1404","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 26 14:14:36 GMT 2025","Sun Oct 26 14:14:39 GMT 2025","2839","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Oct 26 14:14:28 GMT 2025","Sun Oct 26 14:14:30 GMT 2025","1675","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 26 14:14:35 GMT 2025","Sun Oct 26 14:14:36 GMT 2025","1391","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Oct 26 14:14:40 GMT 2025","Sun Oct 26 14:14:42 GMT 2025","1975","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Oct 26 14:14:37 GMT 2025","Sun Oct 26 14:14:41 GMT 2025","4015","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Oct 26 14:14:30 GMT 2025","Sun Oct 26 14:14:33 GMT 2025","2848","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Oct 26 14:14:33 GMT 2025","Sun Oct 26 14:14:35 GMT 2025","1557","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Oct 26 14:14:28 GMT 2025","Sun Oct 26 14:14:30 GMT 2025","1609","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 26 14:14:32 GMT 2025","Sun Oct 26 14:14:33 GMT 2025","1523","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
