"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 12:09:49 GMT 2025","Sat Oct 25 12:09:51 GMT 2025","2123","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 25 12:09:52 GMT 2025","Sat Oct 25 12:09:54 GMT 2025","1473","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Oct 25 12:09:54 GMT 2025","Sat Oct 25 12:09:56 GMT 2025","2102","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Oct 25 12:10:15 GMT 2025","Sat Oct 25 12:10:19 GMT 2025","3684","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Oct 25 12:10:08 GMT 2025","Sat Oct 25 12:10:13 GMT 2025","4642","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Oct 25 12:10:05 GMT 2025","Sat Oct 25 12:10:07 GMT 2025","1941","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Oct 25 12:09:40 GMT 2025","Sat Oct 25 12:09:42 GMT 2025","2089","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 25 12:10:02 GMT 2025","Sat Oct 25 12:10:03 GMT 2025","1557","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Oct 25 12:10:04 GMT 2025","Sat Oct 25 12:10:07 GMT 2025","3623","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Oct 25 12:10:21 GMT 2025","Sat Oct 25 12:10:23 GMT 2025","1916","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Oct 25 12:09:45 GMT 2025","Sat Oct 25 12:09:47 GMT 2025","1910","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 25 12:09:40 GMT 2025","Sat Oct 25 12:09:42 GMT 2025","2103","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 25 12:09:52 GMT 2025","Sat Oct 25 12:09:56 GMT 2025","3311","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Oct 25 12:10:15 GMT 2025","Sat Oct 25 12:10:17 GMT 2025","2422","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Oct 25 12:09:47 GMT 2025","Sat Oct 25 12:09:52 GMT 2025","4060","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Oct 25 12:09:42 GMT 2025","Sat Oct 25 12:09:44 GMT 2025","1632","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 25 12:09:58 GMT 2025","Sat Oct 25 12:10:01 GMT 2025","2520","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Oct 25 12:09:44 GMT 2025","Sat Oct 25 12:09:46 GMT 2025","2168","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 25 12:10:10 GMT 2025","Sat Oct 25 12:10:13 GMT 2025","3795","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Oct 25 12:09:57 GMT 2025","Sat Oct 25 12:09:59 GMT 2025","2073","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
