"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 11:44:59 GMT 2025","Sat Oct 25 11:45:01 GMT 2025","1806","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Oct 25 11:44:44 GMT 2025","Sat Oct 25 11:44:48 GMT 2025","4018","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Oct 25 11:44:54 GMT 2025","Sat Oct 25 11:44:58 GMT 2025","4893","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Oct 25 11:44:50 GMT 2025","Sat Oct 25 11:44:52 GMT 2025","2003","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Oct 25 11:44:49 GMT 2025","Sat Oct 25 11:44:51 GMT 2025","2253","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Oct 25 11:44:46 GMT 2025","Sat Oct 25 11:44:48 GMT 2025","1816","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Oct 25 11:44:42 GMT 2025","Sat Oct 25 11:44:44 GMT 2025","2022","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 25 11:44:44 GMT 2025","Sat Oct 25 11:44:46 GMT 2025","1439","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 25 11:44:53 GMT 2025","Sat Oct 25 11:44:57 GMT 2025","4136","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Oct 25 11:44:42 GMT 2025","Sat Oct 25 11:44:44 GMT 2025","2078","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
