"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 25 11:30:23 GMT 2025","Sat Oct 25 11:30:23 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Sat Oct 25 11:30:23 GMT 2025","Sat Oct 25 11:30:23 GMT 2025","0","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"broken","Sat Oct 25 11:30:22 GMT 2025","Sat Oct 25 11:30:22 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Sat Oct 25 11:30:22 GMT 2025","Sat Oct 25 11:30:22 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"broken","Sat Oct 25 11:30:23 GMT 2025","Sat Oct 25 11:30:23 GMT 2025","0","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"broken","Sat Oct 25 11:30:22 GMT 2025","Sat Oct 25 11:30:22 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Sat Oct 25 11:30:23 GMT 2025","Sat Oct 25 11:30:23 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Sat Oct 25 11:30:23 GMT 2025","Sat Oct 25 11:30:23 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"broken","Sat Oct 25 11:30:22 GMT 2025","Sat Oct 25 11:30:22 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Sat Oct 25 11:30:23 GMT 2025","Sat Oct 25 11:30:23 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
