"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 11:32:42 GMT 2025","Wed Oct 29 11:32:44 GMT 2025","1861","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Oct 29 11:32:39 GMT 2025","Wed Oct 29 11:32:42 GMT 2025","2574","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Oct 29 11:32:31 GMT 2025","Wed Oct 29 11:32:33 GMT 2025","1803","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 29 11:32:33 GMT 2025","Wed Oct 29 11:32:34 GMT 2025","1425","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 29 11:32:36 GMT 2025","Wed Oct 29 11:32:38 GMT 2025","1548","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Oct 29 11:32:33 GMT 2025","Wed Oct 29 11:32:36 GMT 2025","2751","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Oct 29 11:32:35 GMT 2025","Wed Oct 29 11:32:36 GMT 2025","1581","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Oct 29 11:32:40 GMT 2025","Wed Oct 29 11:32:43 GMT 2025","3734","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Oct 29 11:32:38 GMT 2025","Wed Oct 29 11:32:40 GMT 2025","1352","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 29 11:32:31 GMT 2025","Wed Oct 29 11:32:33 GMT 2025","1725","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
